target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3
0.9839639067649841,0.1825675517320633,-1.516672134399414,-0.6351649761199951,-0.040841829031705856,0.9991656541824341,8.583173751831055,0.14651675522327423,0.1834566742181778,0.0,0.2703532576560974,0.800000011920929,7.558594226837158,1.1354013681411743,-1.0245792865753174,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.4260198109225929,0.0,0.14478752093807556,1702.1023626352946,0.860316497330122,0.15962564191482986,1.5114709257908152,0.6763045523893148,2.2900087383909327,0.05148396542678827
0.9892452955245972,0.17922496795654297,-1.5029845237731934,-0.6327984929084778,-0.02583172172307968,0.9996663331985474,7.015585899353027,0.14385142922401428,0.17922931909561157,1.0,0.26227661967277527,0.800000011920929,7.558594226837158,0.9280373454093933,0.54300856590271,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.4146976702928915,0.13296818770170213,3.9150641172316365,1706.0174267525263,0.8609837117592172,0.15598736206681144,1.520157466973299,0.6391148291118603,2.2913204812938184,0.0053837660566926
0.9943996667861938,0.17566770315170288,-1.4891602993011475,-0.6302404403686523,-0.010846182703971863,0.9999411702156067,7.893775463104248,0.14120657742023468,0.17485302686691284,1.0,0.2542124092578888,0.800000011920929,7.558594226837158,1.0442062616348267,-0.33518099784851074,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.40383431979126716,0.045208296172618886,3.9285546461557335,1709.945981398682,0.8616581214270252,0.15221798814017876,1.5279948162706112,0.6016024350801881,2.291784636971702,-0.040821320309517184
0.9992468953132629,0.17225122451782227,-1.4750635623931885,-0.6276084780693054,0.003877973882481456,0.9999924898147583,7.521545886993408,0.13851071894168854,0.17070341110229492,1.0,0.2461603879928589,0.800000011920929,7.558594226837158,0.9949668645858765,0.037048570811748505,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3934163671226276,0.0824376272559166,3.921911148992978,1713.867892547675,0.8622822529414429,0.1486411264525013,1.534790648308166,0.5641822357234574,2.291373425387717,-0.08653601097457239
1.0038732290267944,0.16871234774589539,-1.4607605934143066,-0.6247424483299255,0.018452227115631104,0.9998297691345215,7.394389629364014,0.13584712147712708,0.16650541126728058,1.0,0.23812028765678406,0.800000011920929,7.558594226837158,0.9781463146209717,0.16420483589172363,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3833771648797483,0.09518196026563647,3.9178425000366306,1717.7857350477116,0.8628986875946733,0.1450199872035975,1.5406623033765972,0.526568322671247,2.29013833373278,-0.13214204429819185
0.9922334551811218,0.15138737857341766,-1.4468910694122314,-0.6214638352394104,0.03287851810455322,0.9994593262672424,8.027196884155273,0.1361842304468155,0.1514047235250473,0.0,0.23812028765678406,0.800000011920929,7.558594226837158,1.061855435371399,-0.46860241889953613,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.371435979091192,0.031937571408748644,0.1513155754386918,1717.9370506231503,0.8649901651622811,0.13197355422691096,1.5438825681024713,0.49108882744186566,2.2858602269199593,-0.1759053442946522
0.9971790313720703,0.1476622372865677,-1.4330273866653442,-0.6181876063346863,0.04729776456952095,0.9988808631896973,8.383797645568848,0.13362112641334534,0.1470116376876831,1.0,0.23009179532527924,0.800000011920929,7.558594226837158,1.10902738571167,-0.8252031803131104,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3599922655324286,0.0,3.9209147252583554,1721.8579653484087,0.8655615529012812,0.12817234125003915,1.5483441379601264,0.4535253115869791,2.283225748989505,-0.22109375317856722
1.0019516944885254,0.14373897016048431,-1.4189915657043457,-0.6147571206092834,0.06171196326613426,0.9980940222740173,7.540907382965088,0.13105487823486328,0.1424867957830429,1.0,0.22207462787628174,0.800000011920929,7.558594226837158,0.9975280165672302,0.017687076702713966,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3489555312252411,0.0805648897147179,3.9162897444129583,1725.7742550928217,0.8661326857731049,0.12425449915786516,1.5519726601647028,0.41568792075713534,2.2797651930431675,-0.26638576298329336
1.0062966346740723,0.14006929099559784,-1.4045854806900024,-0.6111976504325867,0.0757155641913414,0.9971294403076172,7.59588098526001,0.12845225632190704,0.138304203748703,1.0,0.21406850218772888,0.800000011920929,7.558594226837158,1.0048000812530518,-0.03728652745485306,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3383447424456548,0.0750950750422478,3.915772517391067,1729.6900276102128,0.866644808598573,0.12063072988648367,1.5545363835353043,0.3781217249986402,2.275560698325793,-0.31091092929833863
0.993995189666748,0.12299337238073349,-1.3907263278961182,-0.6070536971092224,0.08975762128829956,0.9959636330604553,7.50073766708374,0.12899363040924072,0.12311062961816788,0.0,0.21406850218772888,0.800000011920929,7.558594226837158,0.9922143220901489,0.05785679072141647,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.32578030272551334,0.08463365400075915,0.14587935961594128,1729.8359069698288,0.8683774821016541,0.10744991625160692,1.5548388893910645,0.34227750423367664,2.2685414328916713,-0.3541719464431423
0.9985673427581787,0.11882015317678452,-1.3766790628433228,-0.6029691696166992,0.10377510637044907,0.994600772857666,7.518664360046387,0.1265418976545334,0.11843375861644745,1.0,0.2060730755329132,0.800000011920929,7.558594226837158,0.9945856928825378,0.03993009775876999,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.31369857667897366,0.08287094044446947,3.9113199097311235,1733.74722687956,0.868870500068629,0.10338746440450962,1.5560967125940837,0.3043768657386173,2.262968006352383,-0.3988065454303993
1.0028321743011475,0.11511194705963135,-1.36234450340271,-0.5990232229232788,0.11743494123220444,0.9930805563926697,8.117816925048828,0.12393534928560257,0.1142866462469101,1.0,0.19808802008628845,0.800000011920929,7.558594226837158,1.0738428831100464,-0.5592224597930908,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.30215185240755416,0.02298456408262254,3.9153759213139536,1737.6626028008739,0.8692917857617469,0.09978328841384393,1.5563781351290533,0.2670683032614217,2.25670283897909,-0.44243462657585453
1.006907343864441,0.11129025369882584,-1.347878098487854,-0.5947417616844177,0.13083545863628387,0.991404116153717,7.687946796417236,0.12141314148902893,0.11008001118898392,1.0,0.19011302292346954,0.800000011920929,7.558594226837158,1.0169787406921387,-0.12935233116149902,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2910610348029247,0.06596450793027879,3.9111603058732265,1741.573763106747,0.8697039242265345,0.09612561239661137,1.5558140889171637,0.22976230550680898,2.24980870836463,-0.48573105756444523
1.0108309984207153,0.10766466706991196,-1.3332808017730713,-0.5904302000999451,0.1439751535654068,0.989581286907196,8.130497932434082,0.11883363872766495,0.10611099004745483,1.0,0.18214774131774902,0.800000011920929,7.558594226837158,1.075520396232605,-0.5719034671783447,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2804203933205127,0.02172811752080919,3.912153883479127,1745.485916990226,0.8700786053280463,0.09267297424892484,1.5544229105272278,0.19283643161152117,2.2423220219872757,-0.5283048820627105
0.9975636601448059,0.09109093993902206,-1.3192949295043945,-0.5852410793304443,0.15731492638587952,0.9875484704971313,7.869544982910156,0.11957050859928131,0.09106087684631348,0.0,0.18214774131774902,0.800000011920929,7.558594226837158,1.0410009622573853,-0.31095051765441895,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.26776540863204035,0.047815582597255726,0.15180499377089748,1745.637721983997,0.8713747590151928,0.07956820417271385,1.5511142763768582,0.15702111297112906,2.2322011094527796,-0.5703750260025463
1.0017831325531006,0.08654993027448654,-1.305167317390442,-0.5802462100982666,0.17066799104213715,0.9853286147117615,7.728890895843506,0.117228202521801,0.0861818790435791,1.0,0.17419181764125824,0.800000011920929,7.558594226837158,1.0223948955535889,-0.17029643058776855,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.255532307388808,0.06188881860494615,3.907090771518417,1749.5448127555153,0.8717526321880354,0.07531583208479431,1.5485595345996581,0.11940036402885529,2.2233322464912426,-0.6136461018301839
1.0057719945907593,0.08239130675792694,-1.2908302545547485,-0.5752934813499451,0.1836489886045456,0.9829918742179871,8.170494079589844,0.11478707939386368,0.08173596858978271,1.0,0.16624487936496735,0.800000011920929,7.558594226837158,1.0808111429214478,-0.6118996143341064,7.558594226837158,7.580047607421875,0.02383650653064251,7.558594226837158,0.243762972893762,0.01774476677656175,3.907375905020863,1753.4521886605362,0.8720788249624376,0.07143937093916969,1.5451562647552008,0.0823921337416419,2.2139302950039896,-0.6559187570737844
1.0094572305679321,0.07876648008823395,-1.2762136459350586,-0.570364773273468,0.1961161196231842,0.9805806875228882,7.934790134429932,0.11224984377622604,0.07787076383829117,1.0,0.15830659866333008,0.800000011920929,7.558594226837158,1.0496317148208618,-0.37619566917419434,7.558594226837158,7.6377854347229,0.06415414810180664,7.558594226837158,0.23252788969178215,0.04130493164777757,3.90571775765591,1757.3579064181922,0.8723483765403085,0.0680680611621172,1.5409062376551745,0.04617360396724424,2.2041655971863263,-0.6968664670951018
1.0137580633163452,0.07377435266971588,-1.2623800039291382,-0.5645467042922974,0.20884226262569427,0.977949321269989,8.08327579498291,0.11014597117900848,0.07264506816864014,1.0,0.1503765732049942,0.800000011920929,7.558594226837158,1.0692737102508545,-0.5246813297271729,7.558594226837158,7.733014106750488,0.10580979287624359,7.558594226837158,0.2214615680435582,0.026460278184413925,3.9043999759805796,1761.2623063941728,0.8726921737957688,0.06350855217945275,1.536295560163112,0.009070137211700746,2.193732493728759,-0.7389036691566906
0.999770998954773,0.058128722012043,-1.248422622680664,-0.5588938593864441,0.2215772122144699,0.9751428365707397,7.776429176330566,0.11084405332803726,0.0580766536295414,0.0,0.1503765732049942,0.800000011920929,7.558594226837158,1.0286834239959717,-0.2178347110748291,7.558594226837158,7.733014106750488,0.10580979287624359,7.558594226837158,0.20846450532827335,0.05713994350194933,0.15131732493671765,1761.4136237191096,0.8735248051269257,0.05078850758487638,1.5296812260416373,-0.025879828989039344,2.180763191651809,-0.7792014607798486
1.0035291910171509,0.054469142109155655,-1.2340260744094849,-0.553682804107666,0.23372116684913635,0.9723036885261536,8.195751190185547,0.10829055309295654,0.05422437936067581,1.0,0.14245446026325226,0.800000011920929,7.558594226837158,1.0841522216796875,-0.6371567249298096,7.558594226837158,7.86807107925415,0.1500621885061264,7.558594226837158,0.19613769512284512,0.015221156365871444,3.900888057952832,1765.3145117770625,0.8737139285181338,0.04742307455111372,1.5235643978744242,-0.06142515379099378,2.169370522092311,-0.8190466436937369
1.0072523355484009,0.05040282383561134,-1.2197329998016357,-0.5479046106338501,0.24562744796276093,0.9693642854690552,7.867208480834961,0.10594947636127472,0.0499982088804245,1.0,0.13453984260559082,0.800000011920929,7.558594226837158,1.04069185256958,-0.30861401557922363,7.558594226837158,8.059170722961426,0.21233320236206055,7.558594226837158,0.18431722243475115,0.048063682229518914,3.8989093559725707,1769.2134211330351,0.8739065978059216,0.043730214256190475,1.5168260121783224,-0.09707461064895484,2.1575960030888575,-0.858722167742989
1.0111545324325562,0.045559436082839966,-1.2057632207870483,-0.541569709777832,0.25760629773139954,0.966249942779541,8.454380989074707,0.10383793711662292,0.045026395469903946,1.0,0.12663234770298004,0.800000011920929,7.558594226837158,1.1183643341064453,-0.8957865238189697,7.558594226837158,8.313694953918457,0.2828044295310974,7.558594226837158,0.1727748760951801,0.0,3.8948675681540497,1773.1082887011892,0.8741130979185763,0.03938477495468268,1.509537707182499,-0.13318162830109576,2.1451914839198816,-0.8988693533135537
1.01484215259552,0.041527993977069855,-1.1915291547775269,-0.5354974269866943,0.2690361738204956,0.9631300568580627,7.931876182556152,0.1015344113111496,0.04089782387018204,1.0,0.11873158812522888,0.800000011920929,7.558594226837158,1.0492463111877441,-0.37328171730041504,7.558594226837158,8.651933670043945,0.37582138180732727,7.558594226837158,0.16166503969443835,0.04160487954854967,3.896051416007613,1777.0043401171968,0.8742682882988533,0.03577562425938913,1.5016104928190097,-0.16809323070970922,2.132633876909743,-0.9373655440835975
0.9999723434448242,0.027346378192305565,-1.177444338798523,-0.5291783809661865,0.2804660201072693,0.9598639607429504,8.175753593444824,0.10226891189813614,0.027340320870280266,0.0,0.11873158812522888,0.800000011920929,7.558594226837158,1.0815068483352661,-0.6171591281890869,7.558594226837158,8.651933670043945,0.37582138180732727,7.558594226837158,0.14881488873968646,0.017221225888729107,0.15283624880209137,1777.1571763659988,0.8746730526573314,0.023919801594763646,1.4920471353611116,-0.20124208573225993,2.117897832768966,-0.9745160391423053
1.0036429166793823,0.023049041628837585,-1.163366436958313,-0.5227645039558411,0.29180699586868286,0.9564772248268127,8.245613098144531,0.10002317279577255,0.022961344569921494,1.0,0.11083716154098511,0.800000011920929,7.558594226837158,1.0907480716705322,-0.687018632888794,7.558594226837158,9.087373733520508,0.48382246494293213,7.558594226837158,0.13649000642355175,0.010224730203151719,3.89242889248507,1781.0496052584838,0.8747693601383875,0.020089373553996953,1.483009593454059,-0.23603895969912334,2.104361176685184,-1.0126842979586295
1.0073543787002563,0.01846029795706272,-1.149407982826233,-0.5161062479019165,0.3030834197998047,0.9529640078544617,8.007475852966309,0.09785116463899612,0.018323475494980812,1.0,0.10294867306947708,0.800000011920929,7.558594226837158,1.0592467784881592,-0.4488813877105713,7.558594226837158,9.664918899536133,0.6417175531387329,7.558594226837158,0.12456937061200815,0.03402371793508531,3.89142607177887,1784.9410313302626,0.8748531323224288,0.016032141680020928,1.4734127713177154,-0.2707944893164934,2.0903229962462606,-1.050727026989903
1.0109409093856812,0.014427817426621914,-1.1353049278259277,-0.5095167756080627,0.3138512372970581,0.949472188949585,8.217733383178711,0.09559037536382675,0.014270704239606857,1.0,0.09506571292877197,0.800000011920929,7.773121356964111,1.0570626258850098,-0.4446120262145996,7.773122787475586,10.437753677368164,0.8348680138587952,7.773122787475586,0.11313673511053633,0.012997516362667098,3.8940510273175257,1788.8350823575802,0.8749108979718958,0.012486431245283258,1.46332053162598,-0.3045698985259521,2.0762546849597214,-1.0873875954859713
1.0145201683044434,0.010196039453148842,-1.1212708950042725,-0.5026859045028687,0.32448628544807434,0.9458903670310974,8.052264213562012,0.09339657425880432,0.010049772448837757,1.0,0.08718787133693695,0.800000011920929,8.135981559753418,0.9895886182785034,0.08371740579605103,8.135981559753418,11.518426895141602,1.1604299545288086,8.135981559753418,0.10209627733715906,0.029531369321346302,3.8930371517198337,1792.7281195093,0.8749557953493569,0.008793399058079687,1.4527172450908423,-0.33821012791380534,2.0618412357026448,-1.1237375848127666
1.0181026458740234,0.005913839675486088,-1.1072361469268799,-0.49585434794425964,0.33508065342903137,0.9421894550323486,8.39806079864502,0.09116599708795547,0.005808621179312468,1.0,0.07931474596261978,0.800000011920929,8.510882377624512,0.9866279363632202,0.11282150447368622,7.558594226837158,11.460687637329102,-0.10580979287624359,7.558594226837158,0.09139695388067623,0.0,3.8841976332981316,1796.6123171425982,0.8749852747890698,0.005082545759387491,1.4415818251338721,-0.37159028327337806,2.0469557354820993,-1.1597496047462004
1.0024594068527222,-0.006329215131700039,-1.093083381652832,-0.4889976382255554,0.34495413303375244,0.9386195540428162,8.064706802368164,0.09184430539608002,-0.00631360337138176,0.0,0.07931474596261978,0.800000011920929,8.510882377624512,0.9474645853042603,0.4461754858493805,7.558594226837158,11.460687637329102,-0.10580979287624359,7.558594226837158,0.07921831881123458,0.028283974587917343,0.15316792255566822,1796.7654850651538,0.8749826170529941,-0.0055243917226710515,1.4292580220115783,-0.4020875787719382,2.030972164846528,-1.1928151669072373
