target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
2.8265696,-0.059157524,2.0916133,0.6351715,-0.41901138,0.907981,8.101435,0.37235862,-0.32462475,1.0,-0.4293300155222553,0.033510916703939464,3.38333333333336
2.8242502,-0.08865539,2.1045144,0.6268706,-0.42694563,0.9042773,8.47673,0.3769349,-0.34135258,1.0,-0.4460272654769767,-0.004047251020669912,3.381666666666694
2.8210087,-0.118056424,2.117338,0.6185982,-0.43517992,0.90034354,7.689958,0.38123283,-0.35805634,1.0,-0.4632342644464088,0.0746485766065121,3.3800000000000274
2.8210087,-0.118056424,2.1303318,0.610277,-0.44333684,0.8963551,7.5181932,0.37838167,-0.3526111,0.0,-0.4776195399381313,0.09185397007346158,0.0
2.8168502,-0.14732878,2.1423812,0.60109824,-0.45165643,0.89219195,8.055162,0.3829879,-0.36870754,1.0,-0.49264408308302854,0.038153741840124156,3.3766666666666936
2.8117812,-0.17644095,2.1543913,0.5919885,-0.45991665,0.8879621,8.537009,0.38726193,-0.38521767,1.0,-0.508213541709044,-0.01006315965294835,3.3750000000000275
2.8058102,-0.20536189,2.166826,0.5832702,-0.4683149,0.8835616,7.4170446,0.3907629,-0.4024577,1.0,-0.5242822187323637,0.10196827762961391,3.373333333333361
2.8058102,-0.20536189,2.1785858,0.57401246,-0.477139,0.87882787,7.391914,0.3881434,-0.39575154,0.0,-0.5375638269546137,0.10451783767104153,0.0
2.7989469,-0.23406108,2.1902137,0.56483394,-0.4862238,0.8738343,7.976391,0.39173785,-0.411916,1.0,-0.5514226147206279,0.04607155944228175,3.3700000000000268
2.7912018,-0.26250857,2.2020833,0.5557101,-0.49535543,0.8686904,7.5617437,0.39482877,-0.42852846,1.0,-0.565774312890334,0.08756256505370144,3.3683333333333607
2.7825878,-0.29067513,2.2128065,0.54602826,-0.5047564,0.8632618,8.014485,0.39858598,-0.44384757,1.0,-0.5803292617218571,0.04228753363966945,3.3666666666666947
2.7731183,-0.3185323,2.2236211,0.5363819,-0.5141977,0.8576717,7.3366466,0.4019424,-0.4594618,1.0,-0.5950361454118258,0.11011121508002285,3.3650000000000273
2.7731183,-0.3185323,2.2344384,0.52673817,-0.5235766,0.8519786,8.688383,0.39884016,-0.4523666,0.0,-0.6071735505080967,-0.025103742462396585,0.0
2.762808,-0.34605238,2.2455864,0.51717585,-0.53295135,0.84614587,7.083674,0.40131265,-0.46890154,1.0,-0.6198187971297429,0.13542215194106105,3.3616666666666943
2.7516732,-0.3732086,2.2553217,0.50682133,-0.5424599,0.8400817,7.953325,0.40474123,-0.48389307,1.0,-0.6326715658830415,0.04845986837744716,3.360000000000028
2.7397306,-0.39997518,2.265166,0.49668428,-0.552279,0.83365935,7.3434706,0.40767738,-0.4989214,1.0,-0.6456560539104609,0.10948468227744107,3.358333333333361
2.7397306,-0.39997518,2.2750149,0.48654804,-0.56202155,0.82712257,8.684265,0.4044918,-0.4911486,0.0,-0.656269606499731,-0.024635829960107783,0.0
2.7269986,-0.42632723,2.2848742,0.47662017,-0.5721457,0.820152,6.8412476,0.40672678,-0.50634664,1.0,-0.667269986986577,0.1597354529988766,3.3550000000000275
2.7134962,-0.45224097,2.2928104,0.4662837,-0.5824666,0.81285465,7.659209,0.41017547,-0.5195484,1.0,-0.6783525866377971,0.07795977887511257,3.3533333333333615
2.6992433,-0.4776937,2.3007476,0.45593867,-0.5926935,0.8054281,8.5977125,0.41331854,-0.5329838,1.0,-0.6894909793947136,-0.015926458097696272,3.3516666666666945
2.6992433,-0.4776937,2.3090098,0.4457988,-0.60291076,0.79780865,6.8136287,0.4103996,-0.52384734,0.0,-0.6983988444747457,0.16255310850501065,0.0
2.6842608,-0.5026639,2.3171208,0.4356181,-0.61308134,0.7900198,8.797612,0.4127973,-0.53786623,1.0,-0.7076628919020691,-0.035893099895715694,3.348333333333361
2.6685705,-0.5271312,2.3255818,0.42552087,-0.6232797,0.781999,7.1527033,0.41460603,-0.5522795,1.0,-0.7172353663503943,0.12864862841010097,3.346666666666695
2.6685705,-0.5271312,2.3327537,0.4153141,-0.6335808,0.7736765,6.3446565,0.4119429,-0.5423251,0.0,-0.7247207839017511,0.2095526308000088,0.0
2.6521943,-0.5510763,2.340103,0.40506878,-0.64378935,0.76520276,7.669966,0.414083,-0.5558533,1.0,-0.7326262078070865,0.0770414574849606,3.343333333333361
2.6351552,-0.57448125,2.3474567,0.39482147,-0.6538845,0.7565944,8.612923,0.41592747,-0.5695618,1.0,-0.7408797534723338,-0.017290962635278677,3.3416666666666943
2.6174762,-0.59732926,2.3543627,0.38445866,-0.6640156,0.7477187,8.412694,0.41785106,-0.5827783,1.0,-0.7493577285469739,0.0027071448361873918,3.3400000000000283
2.6174762,-0.59732926,2.3614347,0.37427667,-0.6744358,0.7383335,6.264472,0.41446128,-0.5729298,0.0,-0.7559508970800629,0.21763347347617154,0.0
2.5991817,-0.61960477,2.3670604,0.3637817,-0.6845825,0.7289354,6.2925067,0.41688314,-0.5849656,1.0,-0.7628502188421991,0.2149324543702603,3.3366666666666944
2.5802956,-0.6412935,2.3726926,0.35328284,-0.69459724,0.71939886,8.937898,0.4190147,-0.59715605,1.0,-0.7700039860404869,-0.04966291823029516,3.335000000000028
2.5802956,-0.6412935,2.3783276,0.34278068,-0.70447904,0.70972484,8.301127,0.41628742,-0.58668196,0.0,-0.7754018930401269,0.013996038964986836,0.0
2.5608423,-0.6623825,2.3841295,0.33253756,-0.71452135,0.69961363,7.243323,0.4177347,-0.5990748,1.0,-0.7812441364156951,0.1198218980443478,3.331666666666695
2.5408463,-0.6828598,2.3902714,0.32215813,-0.7243514,0.68943095,6.814814,0.41866055,-0.61198616,1.0,-0.7874918596850896,0.16274388505339626,3.330000000000028
2.5408463,-0.6828598,2.3944328,0.31214854,-0.73392916,0.67922604,6.8892975,0.41653293,-0.6006079,0.0,-0.7920431918619524,0.1553621877419949,0.0
2.520333,-0.7027148,2.3991427,0.302107,-0.74334323,0.6689102,6.7608533,0.41808087,-0.6127128,1.0,-0.7970809970558131,0.16828095602393156,3.326666666666695
2.520333,-0.7027148,2.4038553,0.2920615,-0.75261223,0.658464,8.843261,0.4152621,-0.6022175,0.0,-0.8006417018460772,-0.04001038707375524,0.0
2.499327,-0.7219383,2.4083445,0.28209123,-0.76180226,0.6478096,8.35224,0.4165236,-0.6143353,1.0,-0.8048027726497824,0.0090705941808224,3.3233333333333617
2.477853,-0.74052197,2.4130268,0.27205983,-0.7708115,0.6370633,7.5379753,0.41739053,-0.62674886,1.0,-0.809489837911157,0.0905247454106808,3.3216666666666947
2.477853,-0.74052197,2.417563,0.2618424,-0.7800034,0.6257752,5.816919,0.41425928,-0.6160495,0.0,-0.8127519000685166,0.262761376413107,0.0
2.4559364,-0.7584589,2.419842,0.25175858,-0.7888531,0.6145818,6.852577,0.41661167,-0.6261416,1.0,-0.8164547553925049,0.1592643858277798,3.318333333333362
2.4559364,-0.7584589,2.4221222,0.2416673,-0.7975416,0.6032639,8.803025,0.4150557,-0.6137903,0.0,-0.8187102256012766,-0.035828599306344966,0.0
2.4336016,-0.77574325,2.425255,0.23157167,-0.8060822,0.5918036,5.8002653,0.41627434,-0.6250087,1.0,-0.8216204744899256,0.2645793781220913,3.3150000000000284
2.4108737,-0.7923702,2.4288092,0.22127151,-0.814695,0.57988966,5.2576103,0.41690984,-0.63628554,1.0,-0.8250899699902484,0.3190094206178189,3.313333333333362
2.4108737,-0.7923702,2.4321303,0.21099761,-0.82319194,0.56776315,9.226197,0.41407818,-0.62496823,0.0,-0.8272463840833683,-0.07792284338593482,0.0
2.3877766,-0.8083362,2.4340959,0.20127167,-0.83138853,0.5556916,4.683823,0.41557038,-0.6350409,1.0,-0.8299556226965292,0.3765135406339169,3.3100000000000285
2.3877766,-0.8083362,2.4360616,0.19154152,-0.8394076,0.54350233,9.350141,0.41361883,-0.62285733,0.0,-0.8313682411868896,-0.09019921409249304,0.0
2.3643348,-0.8236387,2.4385471,0.181693,-0.8473295,0.5310675,6.4271874,0.41427708,-0.63354504,1.0,-0.8334739439275822,0.2021904675424099,3.3066666666666955
2.3405719,-0.8382761,2.441141,0.17153546,-0.8550399,0.51856226,6.0813956,0.41460216,-0.644433,1.0,-0.8361861252173636,0.2368847654759884,3.3050000000000286
2.3405719,-0.8382761,2.444123,0.1608494,-0.86259866,0.5058889,5.1682386,0.411357,-0.63368505,0.0,-0.8377361392052088,0.3283703697812558,0.0
2.3165116,-0.8522479,2.4465063,0.15039365,-0.8701233,0.49283403,9.304247,0.41140014,-0.6442767,1.0,-0.8399347707112659,-0.08530871129631995,3.3016666666666956
2.3165116,-0.8522479,2.4472344,0.14085434,-0.87741095,0.4797395,6.3806396,0.40982857,-0.631236,0.0,-0.8408487660747551,0.20714918527007103,0.0
2.292177,-0.8655544,2.4489102,0.13094458,-0.8845562,0.4664337,5.904299,0.41008335,-0.6412606,1.0,-0.8424466100686472,0.2549090044152737,3.298333333333362
2.2675903,-0.878197,2.4505868,0.121032186,-0.8914995,0.45302162,9.064143,0.4101204,-0.65128213,1.0,-0.8446298064020257,-0.06113928402543066,3.2966666666666953
2.2675903,-0.878197,2.4523075,0.11078421,-0.8982943,0.43939427,4.8049245,0.40728393,-0.63957185,0.0,-0.8456507586885204,0.36497428978323937,0.0
2.2427742,-0.89017785,2.453786,0.10062491,-0.90493095,0.42555842,9.343358,0.407048,-0.6494143,1.0,-0.8473141913734236,-0.088949666877985,3.2933333333333623
2.2427742,-0.89017785,2.4552548,0.09013928,-0.91145015,0.41141048,4.863857,0.40414518,-0.63744617,0.0,-0.8478523911083078,0.3591886264550686,0.0
2.21775,-0.9014999,2.455235,0.0808751,-0.9177423,0.3971763,4.8729725,0.40484193,-0.645633,1.0,-0.8489658466098441,0.3584646785104275,3.290000000000029
2.21775,-0.9014999,2.4557514,0.071364775,-0.92369294,0.38313365,9.222629,0.40264836,-0.63311386,0.0,-0.8489669792216336,-0.0765742897093296,0.0
2.192539,-0.9121669,2.4562664,0.061851606,-0.92942876,0.36900166,8.243061,0.40252212,-0.6423568,1.0,-0.8496951878811738,0.021367879403829587,3.286666666666696
2.192539,-0.9121669,2.4568813,0.052351575,-0.93492615,0.35484233,8.497304,0.40005827,-0.63024366,0.0,-0.8493815755527971,-0.004086248537302009,0.0
2.1671615,-0.9221834,2.4575083,0.042104475,-0.9401504,0.34075987,4.718437,0.3993293,-0.6401904,1.0,-0.8498919284093286,0.37399732201933866,3.283333333333362
2.1416378,-0.93155456,2.457867,0.03180726,-0.94521075,0.32646084,7.263854,0.39858115,-0.64973074,1.0,-0.8510806334647755,0.11949980758070947,3.281666666666696
2.1416378,-0.93155456,2.4581356,0.021161204,-0.9501956,0.31165412,5.046402,0.3957394,-0.6376689,0.0,-0.8511932536338536,0.34142222838759423,0.0
2.115987,-0.9402862,2.457168,0.011617657,-0.9550183,0.29654697,7.219693,0.39579305,-0.6452309,1.0,-0.8518825778818643,0.12413992616057398,3.2783333333333626
2.115987,-0.9402862,2.456785,0.0015407326,-0.9595283,0.28161204,5.6549196,0.39337787,-0.63266414,0.0,-0.8515047901329619,0.28075798694014553,0.0
2.0902278,-0.9483849,2.4564016,-0.008535336,-0.96380514,0.26660776,9.139135,0.39248443,-0.6413882,1.0,-0.8518589361593464,-0.06773193482041358,3.2750000000000297
2.0643787,-0.95585746,2.455947,-0.018857043,-0.9679129,0.25128588,4.8831234,0.39136803,-0.64984614,1.0,-0.8528250630744749,0.3580562740647793,3.273333333333363
2.0643787,-0.95585746,2.4555542,-0.029543169,-0.97173613,0.23606963,7.268511,0.3884068,-0.6378942,0.0,-0.8527501768523977,0.11956142135024071,0.0
2.0384572,-0.9627115,2.4548492,-0.03998354,-0.9753621,0.22060987,8.754693,0.38706204,-0.6463427,1.0,-0.8533422244065652,-0.029102081514596936,3.270000000000029
2.0384572,-0.9627115,2.453448,-0.049577028,-0.97876215,0.20499904,4.741626,0.3849618,-0.63302654,0.0,-0.8528215466094966,0.3724001454865933,0.0
2.0124795,-0.96895504,2.45205,-0.0598997,-0.98190737,0.189362,5.278428,0.38378322,-0.6409106,1.0,-0.8529834988687455,0.31888321061491964,3.266666666666697
1.9864625,-0.9745965,2.450546,-0.07014237,-0.98481226,0.17362276,9.232894,0.3824992,-0.6485868,1.0,-0.8537207943309477,-0.07663734963059425,3.2650000000000294
1.9864625,-0.9745965,2.4492059,-0.08095618,-0.98746,0.15786932,5.0423026,0.3795768,-0.636333,0.0,-0.8534175275675484,0.34259924574255946,0.0
1.9604214,-0.9796448,2.4475439,-0.09159671,-0.9898926,0.141819,7.3173146,0.3778892,-0.6440139,1.0,-0.853750909731408,0.11513900523543358,3.2616666666666965
1.9604214,-0.9796448,2.4458854,-0.10277819,-0.99208593,0.12556092,5.9719577,0.37482917,-0.63152283,0.0,-0.8530623713470086,0.24979638189673425,0.0
1.9343714,-0.9841089,2.443981,-0.11393861,-0.99405664,0.108863935,5.418574,0.3727281,-0.6388765,1.0,-0.8530367375960423,0.30528965018630033,3.258333333333363
1.9083263,-0.9879986,2.440495,-0.12334458,-0.9957087,0.092542976,7.481145,0.37215367,-0.64439255,1.0,-0.8534442789436792,0.09906367661833765,3.256666666666696
1.9083263,-0.9879986,2.4372964,-0.13320538,-0.99711406,0.07591818,5.9876103,0.37026274,-0.63014007,0.0,-0.8526813061438396,0.24853787649512293,0.0
1.8823,-0.9913236,2.4343977,-0.14332879,-0.9982286,0.059495274,9.034156,0.36864904,-0.63665223,1.0,-0.8525255196065726,-0.05617872340798378,3.2533333333333636
1.8823,-0.9913236,2.4314988,-0.15345165,-0.9990727,0.043055896,8.3168,0.3662572,-0.62327915,0.0,-0.8513171664742053,0.015537841399908069,0.0
1.8563055,-0.9940939,2.4286628,-0.16384748,-0.9996498,0.026460985,5.2846932,0.364133,-0.63002855,1.0,-0.8507955114873506,0.31891144744277,3.2500000000000293
1.830355,-0.99631983,2.42581,-0.17495528,-0.999951,0.009897964,5.6397524,0.36151326,-0.637179,1.0,-0.8509031039126852,0.28354714761137967,3.2483333333333633
1.830355,-0.99631983,2.4225876,-0.186286,-0.9999761,-0.00691019,5.7819257,0.3584186,-0.6243983,0.0,-0.8499764933104803,0.26946290304541587,0.0
1.8044603,-0.9980119,2.419308,-0.19817343,-0.99972034,-0.023647292,5.9264674,0.35533035,-0.6317219,1.0,-0.8497478838398961,0.2551331409585476,3.2450000000000303
1.7786324,-0.9991806,2.4143655,-0.20780459,-0.9992135,-0.03965337,9.298495,0.3540689,-0.6371021,1.0,-0.8499726691751361,-0.08214755615830421,3.243333333333363
1.7786324,-0.9991806,2.410181,-0.21771379,-0.9984426,-0.05578901,6.803758,0.35183516,-0.6238776,0.0,-0.8491132710247217,0.1673979331815243,0.0
1.7528818,-0.9998368,2.4061487,-0.22788927,-0.99738365,-0.07228981,6.4820194,0.34942845,-0.6299648,1.0,-0.848845795482338,0.19966288401007654,3.2400000000000304
1.7528818,-0.9998368,2.401961,-0.23787297,-0.9960421,-0.08888325,8.946615,0.3469639,-0.6165667,0.0,-0.8475204617707333,-0.04685349237084389,0.0
1.7272184,-0.99999124,2.3976896,-0.24811727,-0.99441445,-0.105545945,5.4743495,0.34432545,-0.62248623,1.0,-0.8468364151800384,0.30052461869597435,3.2366666666666966
1.7016516,-0.99965495,2.39327,-0.25837234,-0.9925005,-0.12224047,7.4756026,0.34158576,-0.62820524,1.0,-0.846695623135971,0.10043076973319054,3.23500000000003
1.7016516,-0.99965495,2.3886805,-0.26921207,-0.9902955,-0.13897756,5.7351,0.33855954,-0.61535114,0.0,-0.8455227677439721,0.27461694717764856,0.0
1.6761899,-0.9988388,2.3837514,-0.27998495,-0.9877461,-0.1560694,5.9305773,0.33549342,-0.62077165,1.0,-0.844933829311177,0.2551933639752865,3.231666666666697
1.6508417,-0.9975539,2.3782578,-0.2888046,-0.9849149,-0.17303933,5.5388227,0.33356127,-0.6244803,1.0,-0.8447161366121376,0.29451649733901025,3.23000000000003
1.6508417,-0.9975539,2.372755,-0.29760665,-0.9817921,-0.1899586,9.169924,0.33173612,-0.6097258,0.0,-0.8433075521948963,-0.06866381123185157,0.0
1.6256146,-0.9958111,2.3674166,-0.30673084,-0.97841984,-0.20662668,8.191788,0.32925767,-0.6141011,1.0,-0.8424296803101978,0.02913828776717188,3.226666666666697
1.6256146,-0.9958111,2.3619905,-0.31609643,-0.97479135,-0.22311832,6.9764524,0.32691574,-0.6003769,0.0,-0.8404979676329691,0.15073323753714563,0.0
1.6005157,-0.9936215,2.3563352,-0.32605073,-0.9708707,-0.23960406,5.6223574,0.32384315,-0.6053598,1.0,-0.8392177994259572,0.2862853943097592,3.223333333333364
1.5755516,-0.99099606,2.3504121,-0.33599323,-0.9665816,-0.25635913,5.802796,0.3207398,-0.6097737,1.0,-0.8384600938043766,0.2683733747041226,3.221666666666697
1.5755516,-0.99099606,2.3444924,-0.34593618,-0.96200347,-0.27303714,9.128572,0.3179866,-0.5962366,0.0,-0.8366391891370583,-0.06427199734330175,0.0
1.5507283,-0.9879456,2.338136,-0.35581768,-0.95706534,-0.28987235,5.662407,0.314809,-0.6002591,1.0,-0.8353786228263672,0.28248481250166896,3.218333333333364
1.5260516,-0.9844811,2.3313751,-0.3638826,-0.95181537,-0.3066716,5.7235055,0.31267333,-0.60253423,1.0,-0.8344607261626347,0.27651154461264615,3.216666666666697
1.5260516,-0.9844811,2.3246088,-0.3719292,-0.9462706,-0.32337588,9.128878,0.31105593,-0.5871627,0.0,-0.8323179205267931,-0.06409340232491492,0.0
1.5015267,-0.9806131,2.317978,-0.38065755,-0.9404849,-0.33983546,6.8966527,0.30819985,-0.5903308,1.0,-0.8307057296015872,0.15919529263854032,3.213333333333364
1.5015267,-0.9806131,2.3110836,-0.38989154,-0.93448114,-0.3560127,5.8407664,0.30578384,-0.57642645,0.0,-0.8280458718173725,0.2649134735143185,0.0
1.4771582,-0.97635245,2.30401,-0.39898172,-0.92816764,-0.37216237,7.5955267,0.30261827,-0.57989067,1.0,-0.8260108620690345,0.08946171537756925,3.2100000000000306
1.4529504,-0.9717096,2.2966535,-0.40849772,-0.9215452,-0.38827106,5.9866157,0.29916644,-0.58342946,1.0,-0.8245313945355289,0.2504736221826077,3.208333333333364
1.4529504,-0.9717096,2.2890143,-0.41817805,-0.9146388,-0.40427202,7.65245,0.2964611,-0.5698011,0.0,-0.8219945345191868,0.08391103248953823,0.0
1.4289072,-0.966695,2.2808843,-0.42627084,-0.90775144,-0.41950843,6.750941,0.29385102,-0.5726209,1.0,-0.8200140451223779,0.1741369045388699,3.2050000000000307
1.4050322,-0.9613189,2.2730474,-0.4350053,-0.900525,-0.43480432,6.160115,0.2905971,-0.5759061,1.0,-0.818564966937734,0.23332990110754973,3.2033333333333642
1.4050322,-0.9613189,2.2652097,-0.4437328,-0.8930407,-0.44997582,9.047105,0.28821477,-0.5623747,0.0,-0.8160428805448289,-0.05543193221688267,0.0
1.3813282,-0.9555916,2.257188,-0.45257407,-0.8853614,-0.46490347,7.207993,0.28468904,-0.5659531,1.0,-0.8141500493291263,0.1285267686975003,3.2000000000000313
1.3577983,-0.949523,2.2489498,-0.46094638,-0.8771815,-0.48015898,6.8562727,0.28138155,-0.56845933,1.0,-0.8127112183158582,0.16376742564558988,3.1983333333333643
1.3577983,-0.949523,2.2404127,-0.46969232,-0.86879814,-0.49516642,6.2266836,0.27891842,-0.5548174,0.0,-0.8101666260266743,0.22683273270964627,0.0
1.3344446,-0.9431229,2.2317214,-0.47807753,-0.85996044,-0.51036066,7.649979,0.2754831,-0.5570235,1.0,-0.8081302583625626,0.0845241841733456,3.1950000000000314
1.3112694,-0.9364012,2.2226248,-0.48405728,-0.8509851,-0.52518976,6.561836,0.2734899,-0.5571413,1.0,-0.8063445865563702,0.19342480889678007,3.1933333333333644
1.3112694,-0.9364012,2.2135305,-0.49002358,-0.84175456,-0.5398604,8.938718,0.2726024,-0.54110056,0.0,-0.8032268704286005,-0.044319721800088856,0.0
1.2882742,-0.92936724,2.2047343,-0.49698076,-0.8323198,-0.5542957,6.716796,0.26966563,-0.542445,1.0,-0.8006073445806243,0.17794946252226834,3.190000000000031
1.2882742,-0.92936724,2.195733,-0.504417,-0.8226679,-0.5685222,6.051889,0.26770225,-0.52813184,0.0,-0.7968765375438,0.244557047046423,0.0
1.2654605,-0.92203045,2.186732,-0.51185554,-0.81277287,-0.5825807,9.090011,0.2642852,-0.53001857,1.0,-0.7937743731687158,-0.059320523620843855,3.186666666666698
1.2428294,-0.9144,2.1773388,-0.5190856,-0.8025373,-0.5966019,6.0406294,0.26098147,-0.53134525,1.0,-0.791170104855264,0.24573516422629363,3.185000000000031
1.2428294,-0.9144,2.1681204,-0.5244634,-0.7919701,-0.6105599,5.864591,0.26006868,-0.51519406,0.0,-0.7872267272889777,0.2634671152818203,0.0
1.220382,-0.9064849,2.1588988,-0.5301659,-0.78104913,-0.6244695,7.5877714,0.25742126,-0.5150001,1.0,-0.7837271526603309,0.09117381959319118,3.181666666666698
1.220382,-0.9064849,2.1497498,-0.53640395,-0.7700703,-0.637959,8.622969,0.25582656,-0.49999148,0.0,-0.7790553626162232,-0.012383284326791734,0.0
1.1981184,-0.898294,2.140093,-0.5428536,-0.7590097,-0.6510793,5.8498893,0.25259975,-0.5009742,1.0,-0.7750385342064662,0.2650536618459225,3.1783333333333648
1.1760395,-0.8898358,2.1300094,-0.54959214,-0.7477771,-0.66394985,6.1541657,0.24917771,-0.50211143,1.0,-0.7716158907741342,0.23473676526427273,3.176666666666698
1.1760395,-0.8898358,2.119899,-0.555909,-0.7361925,-0.6767722,9.181656,0.24749568,-0.48738104,0.0,-0.7669965938540151,-0.06808314798951147,0.0
1.1541449,-0.8811189,2.110106,-0.5602847,-0.72473466,-0.6890281,5.747256,0.24523947,-0.48684722,1.0,-0.7628617980897363,0.2754920248258114,3.1733333333333653
1.1324346,-0.8721515,2.1003218,-0.5646482,-0.71307385,-0.7010889,9.142278,0.24287546,-0.4862525,1.0,-0.7591476948324696,-0.06407870338082311,3.171666666666698
1.1324346,-0.8721515,2.0905154,-0.5693355,-0.7010973,-0.71306556,7.052919,0.2419024,-0.47080567,0.0,-0.7541320631078063,0.14491400214552883,0.0
1.1109084,-0.8629417,2.0804074,-0.5744702,-0.689004,-0.72475755,6.0153847,0.2389149,-0.47090915,1.0,-0.7497183494126937,0.24878650275588038,3.168333333333365
1.1109084,-0.8629417,2.0700774,-0.57967305,-0.6767866,-0.73617923,7.675152,0.23759292,-0.45622462,0.0,-0.744115812457639,0.08282927855849267,0.0
1.0895656,-0.85349727,2.0593996,-0.5849482,-0.66423786,-0.7475213,6.20128,0.23440821,-0.45634001,1.0,-0.7391860338731123,0.23032437254309657,3.1650000000000316
1.0684055,-0.84382606,2.0485663,-0.59013736,-0.6513748,-0.7587561,7.7258916,0.2311959,-0.4561292,1.0,-0.7348113111026267,0.07787967173933984,3.1633333333333646
1.0684055,-0.84382606,2.037786,-0.59323615,-0.6387853,-0.76938504,6.1115103,0.23100513,-0.43995103,0.0,-0.7290043370261481,0.23943111245512963,0.0
1.0474273,-0.8339355,2.0270143,-0.59632903,-0.6260236,-0.7798041,9.061364,0.2288498,-0.4384814,1.0,-0.723700253678658,-0.055617959104776384,3.160000000000032
1.0266297,-0.8238329,2.016454,-0.6001368,-0.61283344,-0.7902121,6.512461,0.22611676,-0.43737924,1.0,-0.7188845987588445,0.19936159206748008,3.158333333333365
1.0266297,-0.8238329,2.0055625,-0.60423046,-0.5996127,-0.80029035,6.7577467,0.2251127,-0.42234194,0.0,-0.7127529922863436,0.1749075761640072,0.0
1.0060115,-0.81352544,1.9945439,-0.60837024,-0.58629465,-0.81009793,7.7672787,0.22203872,-0.42184696,1.0,-0.7072797413032117,0.07396834196448326,3.155000000000032
0.9855713,-0.80302006,1.9831423,-0.612577,-0.57263494,-0.81981045,5.6282616,0.21887375,-0.4210794,1.0,-0.7023525584214763,0.2880123567807675,3.1533333333333657
0.9855713,-0.80302006,1.972437,-0.6140455,-0.55877537,-0.82931906,7.4872837,0.21922497,-0.4037091,0.0,-0.6957472621271692,0.10214090570807458,0.0
0.9653076,-0.7923235,1.9616045,-0.6165243,-0.54519194,-0.83831125,8.702434,0.21683818,-0.40196323,1.0,-0.6896874680375702,-0.019416228252649298,3.1500000000000314
0.9653076,-0.7923235,1.9506191,-0.6195431,-0.53151125,-0.84705126,5.969142,0.21617727,-0.38679248,0.0,-0.6822917996528649,0.25403478582739836,0.0
0.94521856,-0.7814424,1.9393569,-0.62276417,-0.51758575,-0.85563135,7.1473837,0.2131931,-0.38574827,1.0,-0.6756227709540464,0.13626176983237268,3.1466666666666994
0.92530257,-0.7703831,1.9276623,-0.62610877,-0.50371546,-0.86386967,6.552736,0.21008348,-0.38494143,1.0,-0.6696272859532687,0.19581339412093163,3.1450000000000324
0.92530257,-0.7703831,1.9157617,-0.6292622,-0.48942944,-0.8720429,5.914639,0.20921035,-0.36990765,0.0,-0.6622334578915127,0.2597481967198849,0.0
0.9055575,-0.7591519,1.9042257,-0.6305452,-0.47550586,-0.8797125,9.272197,0.2071324,-0.36746565,1.0,-0.6553615499359957,-0.07608391244530677,3.1416666666666986
0.8859814,-0.7477549,1.8927772,-0.6324573,-0.4613728,-0.8872064,6.970397,0.20457025,-0.36551934,1.0,-0.6490195273216032,0.15415784115195277,3.1400000000000325
0.8859814,-0.7477549,1.8811281,-0.6347854,-0.44692662,-0.8945706,6.7004046,0.20397303,-0.35029033,0.0,-0.6412051829452015,0.18123505202651025,0.0
0.8665721,-0.7361978,1.8694754,-0.6371134,-0.4323628,-0.9016997,8.948909,0.20099327,-0.3486335,1.0,-0.6340646513948618,-0.043672298685312264,3.1366666666666987
0.84732735,-0.7244866,1.8573868,-0.63932395,-0.417776,-0.9085501,5.8106666,0.19802247,-0.34688053,1.0,-0.6275035196538236,0.27028328579306604,3.135000000000032
0.84732735,-0.7244866,1.8459591,-0.6402205,-0.4034464,-0.9150033,7.5477486,0.19806223,-0.33109817,0.0,-0.6193257917995175,0.09660222042441369,0.0
0.8282448,-0.7126267,1.8345356,-0.64111686,-0.38901824,-0.9212301,8.715391,0.19565247,-0.3286221,1.0,-0.6117285819401578,-0.020204962383508676,3.1316666666666992
0.8093221,-0.7006236,1.8228736,-0.6424517,-0.37427858,-0.9273163,6.175231,0.192911,-0.32628748,1.0,-0.6046636838345241,0.23392054167151455,3.1300000000000323
0.8093221,-0.7006236,1.8108035,-0.64390767,-0.3596891,-0.9330722,7.236465,0.19246273,-0.31136307,0.0,-0.5960798488908567,0.12784295403838158,0.0
0.79055667,-0.68848246,1.7982965,-0.64532983,-0.34488812,-0.9386438,6.0480185,0.18952315,-0.30932453,1.0,-0.5881795867810001,0.24680472510695456,3.1266666666666993
0.771946,-0.6762084,1.7858149,-0.64662117,-0.32995257,-0.9439975,9.113129,0.18657425,-0.3070791,1.0,-0.5808478798589887,-0.059773083273172385,3.125000000000033
0.771946,-0.6762084,1.7741884,-0.64685327,-0.31511605,-0.94905317,5.7153187,0.1866364,-0.29129785,0.0,-0.5717986509047032,0.28014499583601954,0.0
0.7534874,-0.6638064,1.7622559,-0.64742196,-0.30019146,-0.953879,7.5477915,0.18392475,-0.28865278,1.0,-0.5633740927221035,0.09692484822630881,3.121666666666699
0.73517823,-0.65128124,1.7503235,-0.64798886,-0.28519323,-0.95847005,8.733172,0.18113905,-0.28596476,1.0,-0.5554913727153277,-0.02165723568558693,3.120000000000033
0.73517823,-0.65128124,1.7378726,-0.64847827,-0.2704223,-0.9627418,5.976128,0.18088208,-0.2710362,0.0,-0.5460003429516223,0.25416862816214564,0.0
