target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
-2.0384572,0.9627115,-2.4257233,0.039018072,0.9807758,-0.19513804,5.7178745,0.40854025,-0.59339565,0.0,-0.8061341114845074,0.27612813346028325,0.0
-2.0124795,0.96895504,-2.4247665,0.0508725,0.98374486,-0.17957176,5.882251,0.40632722,-0.60263467,1.0,-0.8086653031802858,0.2598175725281238,3.691666666666687
-1.9864625,0.9745965,-2.423831,0.06298377,0.9864781,-0.16389333,7.5207133,0.40375277,-0.6119727,1.0,-0.8116858841024979,0.09600007537961004,3.6900000000000204
-1.9864625,0.9745965,-2.4216156,0.07365151,0.98894066,-0.14831164,6.3995595,0.40165493,-0.5988131,0.0,-0.8132369456122249,0.2082114849579334,0.0
-1.9604214,0.9796448,-2.419744,0.084485374,0.991128,-0.13291043,8.9217415,0.39975473,-0.6073919,1.0,-0.8153356135537094,-0.04406201830744746,3.6866666666666874
-1.9343714,0.9841089,-2.4180434,0.09559297,0.9930923,-0.11733559,6.4952145,0.3974031,-0.61610883,1.0,-0.8179148380690074,0.19868097115635872,3.6850000000000205
-1.9343714,0.9841089,-2.4163194,0.10706432,0.99479336,-0.101912394,6.8513055,0.39424163,-0.6045594,0.0,-0.8192236800291549,0.1631407905781269,0.0
-1.9083263,0.9879986,-2.4140744,0.11812442,0.99628156,-0.08615725,8.924131,0.3918725,-0.61289775,1.0,-0.82107917831546,-0.04419724817156795,3.6816666666666875
-1.8823,0.9913236,-2.411809,0.12933695,0.99754316,-0.070054345,5.6133456,0.3892304,-0.62097174,1.0,-0.8233823086294221,0.2870245281326771,3.680000000000021
-1.8823,0.9913236,-2.4094017,0.14057072,0.99855006,-0.053831283,7.475677,0.38620567,-0.6085429,0.0,-0.8243842890171599,0.10082284847378728,0.0
-1.8563055,0.9940939,-2.405818,0.15063423,0.9992887,-0.0377112,6.343306,0.38452017,-0.6151479,1.0,-0.8258194701297435,0.21415934498906136,3.676666666666687
-1.830355,0.99631983,-2.4026606,0.16103308,0.9997668,-0.021595044,6.8937745,0.38219622,-0.6222938,1.0,-0.827672805220848,0.15917887403607367,3.675000000000021
-1.830355,0.99631983,-2.3995008,0.17143072,0.99998504,-0.005472914,8.859949,0.37963358,-0.60943323,0.0,-0.8282447823741949,-0.037490183161497145,0.0
-1.8044603,0.9980119,-2.3962405,0.18203561,0.99993944,0.011007828,5.5499926,0.37691057,-0.6164587,1.0,-0.8293341790455482,0.29365247234463693,3.6716666666666873
-1.7786324,0.9991806,-2.3927972,0.19270012,0.9996151,0.027743176,7.53547,0.37407225,-0.62309736,1.0,-0.8308394356817681,0.09513259939312932,3.6700000000000204
-1.7786324,0.9991806,-2.3890784,0.20363706,0.99900913,0.04450622,5.770186,0.37122402,-0.6099807,0.0,-0.8310847696552518,0.27179479437947274,0.0
-1.7528818,0.9998368,-2.3852992,0.2151668,0.998126,0.06119305,6.0416484,0.36780158,-0.61713696,1.0,-0.8318960070469235,0.24476605142712593,3.6666666666666883
-1.7272184,0.99999124,-2.380815,0.22516367,0.9969964,0.07744798,5.8645544,0.3653333,-0.623205,1.0,-0.8331086270052372,0.26260357643246646,3.665000000000021
-1.7272184,0.99999124,-2.3763888,0.23523691,0.99560785,0.093621306,9.069668,0.36293918,-0.61007404,0.0,-0.8330948153910581,-0.057971944731473955,0.0
-1.7016516,0.99965495,-2.3719585,0.24530755,0.9939569,0.10977078,8.323361,0.36004925,-0.616484,1.0,-0.8336157041586686,0.01663929552197454,3.661666666666688
-1.6761899,0.9988388,-2.3674302,0.25539804,0.9920361,0.12595384,7.0922413,0.35702136,-0.6227402,1.0,-0.8345881905274771,0.13980577200055122,3.6600000000000215
-1.6761899,0.9988388,-2.362802,0.26604268,0.9898426,0.14216745,5.8851466,0.3540831,-0.6102213,0.0,-0.8344126517399778,0.26064213013768195,0.0
-1.6508417,0.9975539,-2.3579202,0.27658075,0.98731834,0.15875314,6.0158772,0.3506758,-0.616241,1.0,-0.8347584356616681,0.24768811460614204,3.6566666666666876
-1.6256146,0.9958111,-2.3530416,0.28712124,0.9845161,0.17529413,9.084794,0.34708503,-0.62224,1.0,-0.8355557424285667,-0.05926865280032161,3.655000000000021
-1.6256146,0.9958111,-2.347753,0.2975688,0.98138285,0.19206184,5.861088,0.34422976,-0.60895765,0.0,-0.8351603959962834,0.2632303064739704,0.0
-1.6005157,0.9936215,-2.3419352,0.30593297,0.97797287,0.20873214,5.648793,0.34197426,-0.61269957,1.0,-0.8351244892602909,0.2846008367359638,3.651666666666688
-1.6005157,0.9936215,-2.3361077,0.31428456,0.97427976,0.2253418,9.155772,0.3403512,-0.5978416,0.0,-0.8338344891996567,-0.06616640846133236,0.0
-1.5755516,0.99099606,-2.330607,0.32318655,0.97038835,0.24155001,8.21628,0.33733973,-0.6026757,1.0,-0.8331103031149183,0.027769837304353676,3.6483333333333547
-1.5507283,0.9879456,-2.3249712,0.33236393,0.9662694,0.25753346,7.0672693,0.3340909,-0.60772973,1.0,-0.8328993904156551,0.14272686697125433,3.6466666666666887
-1.5507283,0.9879456,-2.3190572,0.3417869,0.9618247,0.27366632,5.784285,0.3315906,-0.5943521,0.0,-0.8315694533700888,0.2711582355415821,0.0
-1.5260516,0.9844811,-2.3129096,0.3516997,0.9571335,0.2896473,6.01267,0.32787064,-0.59964883,1.0,-0.8308530193389442,0.24843897817730903,3.6433333333333544
-1.5015267,0.9806131,-2.3067622,0.36161694,0.95217675,0.3055478,9.093955,0.32399222,-0.60491145,1.0,-0.8306695685231367,-0.05975515910983089,3.641666666666688
-1.5015267,0.9806131,-2.3001268,0.371269,0.9468349,0.32171974,5.890253,0.32134956,-0.591472,0.0,-0.8293511446453171,0.2607416230022907,0.0
-1.4771582,0.97635245,-2.2932525,0.3792415,0.941295,0.33758503,5.8445396,0.3186247,-0.59478045,1.0,-0.8284758134861907,0.2654422930920124,3.638333333333355
-1.4771582,0.97635245,-2.286436,0.38736603,0.93552226,0.3532677,9.106369,0.3167754,-0.5805984,0.0,-0.8264536481492294,-0.060807026671171216,0.0
-1.4529504,0.9717096,-2.2796168,0.3954872,0.92948806,0.36885217,8.325019,0.31366435,-0.5842836,1.0,-0.8249980106607155,0.017308485776185968,3.6350000000000215
-1.4289072,0.966695,-2.2726684,0.40396112,0.9231865,0.38435227,5.7865796,0.31026152,-0.58810186,1.0,-0.8240512425561785,0.2712852183830738,3.6333333333333555
-1.4289072,0.966695,-2.2655663,0.41249776,0.9166342,0.39972714,7.5785737,0.30798396,-0.57453907,0.0,-0.8220032901694359,0.09211109447598455,0.0
-1.4050322,0.9613189,-2.2584088,0.4208574,0.909792,0.41506445,8.70972,0.30446866,-0.5782219,1.0,-0.820529220537295,-0.021046084116697332,3.6300000000000217
-1.3813282,0.9555916,-2.2509577,0.42934912,0.9026095,0.43046027,5.9221873,0.30085522,-0.58160764,1.0,-0.8195322199241534,0.257831817599535,3.628333333333355
-1.3813282,0.9555916,-2.243338,0.43541825,0.8952116,0.44564143,5.5330796,0.2999698,-0.5659588,0.0,-0.8172294092658071,0.29689060323834415,0.0
-1.3577983,0.949523,-2.2359164,0.44218323,0.88773394,0.4603569,9.1041155,0.29714003,-0.5684946,1.0,-0.8154315491892664,-0.060279229887723954,3.625000000000022
-1.3577983,0.949523,-2.2284935,0.44894406,0.88001466,0.4749465,8.325686,0.29562554,-0.55411994,0.0,-0.8125006702781863,0.017544132062196703,0.0
-1.3344446,0.9431229,-2.221069,0.45570412,0.8720556,0.48940685,8.535891,0.29257154,-0.5567382,1.0,-0.8101627548760663,-0.003508433817625077,3.6216666666666884
-1.3344446,0.9431229,-2.2132735,0.46295047,0.8639296,0.5036125,5.5753546,0.29074278,-0.5429632,0.0,-0.8067777811847063,0.29269064521908755,0.0
-1.3112694,0.9364012,-2.2051492,0.47048172,0.8555289,0.5177551,5.9065166,0.28721768,-0.5460823,1.0,-0.8040940041740908,0.25970005663990975,3.6183333333333554
-1.2882742,0.92936724,-2.1967204,0.47813818,0.8467834,0.53193784,5.992885,0.28359312,-0.54890144,1.0,-0.8019979726500897,0.25118362745404244,3.6166666666666885
-1.2882742,0.92936724,-2.1878452,0.48365626,0.8381962,0.5453688,9.188003,0.28290275,-0.5339498,0.0,-0.7986860404621794,-0.06839940006136896,0.0
-1.2654605,0.92203045,-2.1793094,0.49002954,0.82926375,0.5588574,5.6464477,0.279858,-0.536197,1.0,-0.7959867049176909,0.28589730586171147,3.6133333333333555
-1.2654605,0.92203045,-2.1706796,0.4970356,0.8200821,0.5722458,5.973824,0.27802485,-0.5226083,0.0,-0.7922394207693318,0.25328123985409734,0.0
-1.2428294,0.9144,-2.1620193,0.5037785,0.81061566,0.58557856,9.146077,0.27455598,-0.5250789,1.0,-0.7891843657982175,-0.06401283796191218,3.610000000000022
-1.220382,0.9064849,-2.1531146,0.5106199,0.8008527,0.5988614,5.869302,0.27098486,-0.52734333,1.0,-0.7867179070399938,0.26379253994107243,3.6083333333333556
-1.220382,0.9064849,-2.1438172,0.5178187,0.7909249,0.6119132,6.186948,0.26894236,-0.5139333,0.0,-0.7831673530266136,0.23213672041058542,0.0
-1.1981184,0.898294,-2.1344063,0.5230717,0.7812492,0.62421924,7.699072,0.26626724,-0.5155073,1.0,-0.7801979560609422,0.0809423699390888,3.605000000000022
-1.1760395,0.8898358,-2.1249995,0.52831495,0.7713826,0.6363717,8.666816,0.26347923,-0.51702064,1.0,-0.7777345094942224,-0.01587202636599542,3.6033333333333557
-1.1760395,0.8898358,-2.1156714,0.5341422,0.7611352,0.64859325,6.3819633,0.26205048,-0.503186,0.0,-0.7741093228805799,0.2127103063118458,0.0
-1.1541449,0.8811189,-2.1063004,0.54017675,0.7506359,0.6607161,7.8353,0.25854144,-0.50517446,1.0,-0.771122028954166,0.06738651674389838,3.6000000000000227
-1.1541449,0.8811189,-2.0968325,0.54607,0.73986584,0.67275447,6.5204496,0.25696298,-0.49137685,0.0,-0.7669998525605455,0.19896032280087472,0.0
-1.1324346,0.8721515,-2.0870461,0.5520359,0.72878784,0.6847396,6.257856,0.25337863,-0.49299818,1.0,-0.763539669042286,0.2253242260658741,3.596666666666689
-1.1109084,0.8629417,-2.0770373,0.558146,0.71761435,0.69644064,7.6968904,0.24965066,-0.49477214,1.0,-0.7606795293049887,0.08143896644711494,3.595000000000023
-1.1109084,0.8629417,-2.067432,0.56234163,0.70651054,0.7077025,5.912498,0.24891843,-0.48006508,0.0,-0.7565329101819663,0.2600034522545338,0.0
-1.0895656,0.85349727,-2.0579386,0.5669955,0.6950684,0.7189436,7.6001105,0.24579595,-0.48086172,1.0,-0.7529634048410389,0.09126619226574897,3.591666666666689
-1.0684055,0.84382606,-2.0484438,0.57164496,0.6834478,0.72999936,8.713936,0.24259023,-0.48157743,1.0,-0.7498939078422466,-0.020159176005125054,3.5900000000000225
-1.0684055,0.84382606,-2.0389462,0.5762936,0.67165136,0.7408674,8.4496355,0.24133499,-0.4674622,0.0,-0.7455827984267058,0.006243880501985551,0.0
-1.0474273,0.8339355,-2.0290384,0.58102036,0.65980047,0.7514409,6.003774,0.23797187,-0.46838468,1.0,-0.7418851497809856,0.2509497880089283,3.5866666666666895
-1.0474273,0.8339355,-2.0189867,0.5857431,0.6477939,0.76181567,7.718161,0.2366397,-0.45457625,0.0,-0.7370089716472293,0.07952800434231759,0.0
-1.0266297,0.8238329,-2.008549,0.5904677,0.6354778,0.77211916,6.212927,0.23317589,-0.45529372,1.0,-0.7327915066012135,0.23015865287899973,3.5833333333333557
-1.0060115,0.81352544,-1.9985155,0.59347236,0.62314475,0.7821066,5.316441,0.23062691,-0.45457152,1.0,-0.7289846046570672,0.3199682469666004,3.5816666666666896
-1.0060115,0.81352544,-1.9884875,0.5964678,0.6106555,0.79189634,9.265158,0.23014858,-0.43945163,0.0,-0.7238019288666673,-0.07497932654261588,0.0
-0.9855713,0.80302006,-1.978458,0.59946096,0.5980126,0.8014867,8.308455,0.22742347,-0.43880388,1.0,-0.7191495021055294,0.02067238936543464,3.5783333333333562
-0.9855713,0.80302006,-1.9683832,0.6028801,0.5852406,0.8108597,6.8772945,0.22658472,-0.42428353,0.0,-0.7132332444928747,0.1638558443748951,0.0
-0.9653076,0.7923235,-1.9578964,0.6066277,0.572274,0.82006246,6.3377247,0.22327779,-0.42433175,1.0,-0.7080191277927593,0.2179125663673878,3.5750000000000233
-0.94521856,0.7814424,-1.9469471,0.61044794,0.55913603,0.82907593,5.602374,0.21989906,-0.42427355,1.0,-0.7034110635156009,0.2915914848053455,3.573333333333357
-0.94521856,0.7814424,-1.9364938,0.6124927,0.54635733,0.8375522,7.544414,0.2197394,-0.40919426,0.0,-0.6974032636967946,0.09741482330441474,0.0
-0.92530257,0.7703831,-1.9259874,0.61526716,0.5331462,0.84602314,6.1149,0.21677265,-0.4085292,1.0,-0.6920151669252352,0.24047932242512704,3.5700000000000225
-0.92530257,0.7703831,-1.915481,0.61803776,0.5198041,0.8542855,9.0952,0.21607277,-0.3939623,0.0,-0.6853220987845229,-0.057616336830854424,0.0
-0.9055575,0.7591519,-1.9049714,0.62080777,0.50633395,0.86233747,8.365446,0.21294366,-0.39337704,1.0,-0.679337298641716,0.015337085829973209,3.5666666666666904
-0.8859814,0.7477549,-1.893947,0.6236716,0.4928462,0.8701165,5.514451,0.20972817,-0.39287135,1.0,-0.6739881226031331,0.30058572514653203,3.565000000000023
-0.8859814,0.7477549,-1.882545,0.62659425,0.4791254,0.87774646,5.832823,0.20880881,-0.3786734,0.0,-0.6673158475810218,0.26887857850193975,0.0
-0.8665721,0.7361978,-1.8711421,0.6295229,0.46528646,0.88516015,9.166652,0.20541336,-0.37816507,1.0,-0.661357561462165,-0.06457431321024897,3.56166666666669
-0.84732735,0.7244866,-1.860317,0.63124716,0.4516063,0.89221734,5.4345994,0.20262751,-0.37677968,1.0,-0.6559064137291829,0.3087848434460163,3.5600000000000236
-0.84732735,0.7244866,-1.8495002,0.63296527,0.43782017,0.8990626,9.24532,0.20219627,-0.3621024,0.0,-0.649008522520338,-0.07236196782946588,0.0
-0.8282448,0.7126267,-1.8382455,0.63491225,0.4239538,0.9056838,5.5746136,0.19914208,-0.3610128,1.0,-0.6427646079763124,0.29485423025250435,3.5566666666666897
-0.8282448,0.7126267,-1.826543,0.63692313,0.40988898,0.9121354,5.897119,0.19848032,-0.34664458,0.0,-0.6351447951174503,0.26272985570073126,0.0
-0.8093221,0.7006236,-1.8145599,0.6390137,0.39585957,0.91831106,7.5661316,0.19520858,-0.3457914,1.0,-0.6282941717861845,0.09585463315129278,3.553333333333357
-0.79055667,0.68848246,-1.8024414,0.6408346,0.38138542,0.9244161,6.600923,0.19202492,-0.3442411,1.0,-0.6220177019818532,0.19245943081021305,3.5516666666666903
-0.79055667,0.68848246,-1.7907952,0.6416572,0.3670225,0.9302121,7.23554,0.19186382,-0.32902616,0.0,-0.6141661938967713,0.12904361323475835,0.0
-0.771946,0.6762084,-1.7791544,0.64247763,0.35257208,0.93578464,8.812872,0.18908447,-0.32684144,1.0,-0.6069004404903219,-0.028738361061811477,3.548333333333357
-0.7534874,0.6638064,-1.7671323,0.6436181,0.33793494,0.9411695,5.9469113,0.18605323,-0.32480797,1.0,-0.6001736251242512,0.25798088405728337,3.546666666666691
-0.7534874,0.6638064,-1.7547297,0.64474994,0.32315964,0.9463445,6.338403,0.18554035,-0.31003585,0.0,-0.5919057392098488,0.21893139086842536,0.0
-0.73517823,0.65128124,-1.7423716,0.64578,0.30826285,0.9513012,9.041424,0.18241453,-0.30790454,1.0,-0.584268505429891,-0.051433151825666455,3.5433333333333565
-0.7170156,0.6386376,-1.7308787,0.6457262,0.29299697,0.9561134,5.8699718,0.17983498,-0.30435145,1.0,-0.5769564528295154,0.26583985441327096,3.54166666666669
-0.7170156,0.6386376,-1.718929,0.6462196,0.2778941,0.9606117,7.635389,0.17950566,-0.28916857,0.0,-0.5680110514527364,0.08932002118229865,0.0
-0.6989969,0.62588,-1.7065753,0.6467243,0.26293382,0.9648139,6.748905,0.17645451,-0.28674632,1.0,-0.5597136693438467,0.17804345379948616,3.538333333333357
-0.6811192,0.6130128,-1.6939733,0.6470986,0.24806444,0.96874356,7.9227123,0.17340605,-0.2843223,1.0,-0.5519859583974911,0.060667376643419244,3.53666666666669
-0.6811192,0.6130128,-1.6809965,0.6472239,0.23299947,0.97247684,6.424529,0.1730902,-0.2693629,0.0,-0.5426188436834342,0.2105802299416065,0.0
-0.6633795,0.6000402,-1.6676921,0.6472376,0.21781605,0.9759898,6.638402,0.17006879,-0.2665364,1.0,-0.5338644943554413,0.18927463486790655,3.5333333333333576
-0.64577496,0.58696645,-1.6551726,0.64602053,0.20275883,0.9792287,7.9033074,0.16767257,-0.26261216,1.0,-0.5254567449424578,0.0627898911488056,3.5316666666666907
-0.6283026,0.57379544,-1.6423753,0.6450461,0.18747309,0.98226976,6.979571,0.16505766,-0.25873563,1.0,-0.5173585095986448,0.15522477412343022,3.530000000000024
-0.6283026,0.57379544,-1.629441,0.64423865,0.17204376,0.9850893,7.983165,0.16500223,-0.24315134,0.0,-0.5074346455046237,0.05486639207005498,0.0
-0.61095935,0.5605311,-1.6161386,0.64350086,0.15688334,0.98761714,7.0207853,0.16208325,-0.23988971,1.0,-0.4980875229860499,0.15116309050679205,3.526666666666691
-0.5937422,0.54717714,-1.6024925,0.6426529,0.14177792,0.9898985,6.8845115,0.15913728,-0.23662376,1.0,-0.48924530342604794,0.16485740591168402,3.5250000000000243
-0.5766481,0.53373724,-1.5887706,0.64159876,0.12663971,0.9919488,7.9500637,0.15622607,-0.23314962,1.0,-0.48080717197713196,0.058305178624391524,3.5233333333333574
-0.5766481,0.53373724,-1.5757812,0.63950425,0.11139964,0.99377567,7.2687817,0.15660354,-0.21709736,0.0,-0.47037590760734194,0.1264772560703754,0.0
-0.5596739,0.5202149,-1.5625829,0.6376522,0.09616597,0.9953653,7.5910864,0.15398777,-0.21288066,1.0,-0.46037499527816783,0.09427131832242008,3.5200000000000244
-0.5428165,0.5066136,-1.549051,0.6358655,0.08087588,0.9967242,6.9573956,0.15124783,-0.20871583,1.0,-0.45075856602132874,0.15770295799374578,3.5183333333333575
-0.5428165,0.5066136,-1.5352943,0.6341237,0.065808505,0.9978323,8.020018,0.1512346,-0.19363263,0.0,-0.43936357839793766,0.051439549905061686,0.0
-0.52607286,0.49293664,-1.5212095,0.6321477,0.0507721,0.9987103,7.13447,0.14840563,-0.1897834,1.0,-0.42855638066492974,0.1400462454998493,3.515000000000024
-0.50943965,0.47918725,-1.5068632,0.6299583,0.035789896,0.9993593,7.3467255,0.14559764,-0.18582225,1.0,-0.41824169040858605,0.11885989418148991,3.5133333333333576
-0.49291384,0.4653685,-1.4930705,0.6270217,0.020634137,0.9997871,7.3397427,0.14314128,-0.18087767,1.0,-0.40816220794520175,0.11959778995633122,3.511666666666691
-0.47649214,0.4514835,-1.4791404,0.6241285,0.005525368,0.99998474,8.078948,0.14058162,-0.17604232,1.0,-0.3983055438957826,0.04567251703381535,3.510000000000024
-0.47649214,0.4514835,-1.4649543,0.6211908,-0.009594547,0.999954,7.3828197,0.14083043,-0.1604358,0.0,-0.38645873974497486,0.11532238469243047,0.0
-0.46017143,0.43753514,-1.4503818,0.6182399,-0.02437615,0.9997029,7.625691,0.13809688,-0.15612641,1.0,-0.3751250851446649,0.0910577147877216,3.5066666666666912
-0.44394845,0.4235263,-1.4357203,0.61512816,-0.03897918,0.99924004,8.207515,0.13536754,-0.15185136,1.0,-0.36424672397765095,0.03286288131833074,3.5050000000000243
-0.42782,0.4094597,-1.4214989,0.61127645,-0.053752035,0.9985543,7.904053,0.1329731,-0.14659712,1.0,-0.3535629513678129,0.06321479329228398,3.503333333333358
-0.41178283,0.39533812,-1.4068917,0.6077235,-0.06818073,0.997673,7.747156,0.13033053,-0.14204067,1.0,-0.343189734786177,0.07891967072606083,3.5016666666666914
-0.41178283,0.39533812,-1.392125,0.60394883,-0.082495496,0.99659145,7.7865634,0.13063078,-0.1270771,0.0,-0.33089600331834135,0.07499175159573551,0.0
-0.39583373,0.3811641,-1.3772697,0.6000353,-0.09670043,0.9953135,8.264692,0.12799443,-0.12256887,1.0,-0.3190928041570888,0.027162979050874676,3.498333333333358
-0.37996948,0.36694023,-1.3627632,0.59583205,-0.110664606,0.9938578,7.842388,0.12546976,-0.117928386,1.0,-0.307690009555484,0.06940285110592838,3.496666666666691
-0.36418676,0.35266897,-1.3481979,0.5915336,-0.12459031,0.99220824,8.274974,0.12292279,-0.11322475,1.0,-0.29662266770549084,0.0261277810490131,3.495000000000025
-0.3484824,0.3383527,-1.3335181,0.5869936,-0.13835391,0.99038285,7.8446956,0.12041531,-0.10845408,1.0,-0.2858325962100455,0.06916492943882938,3.493333333333358
-0.3484824,0.3383527,-1.3187125,0.5822281,-0.15199348,0.9883815,7.8944645,0.12088984,-0.093671806,0.0,-0.2731102729099971,0.06419436909794803,0.0
-0.3328531,0.3239938,-1.3036481,0.5775732,-0.1650918,0.9862782,8.447085,0.11825925,-0.08964812,1.0,-0.26100674820930114,0.008905455199480009,3.4900000000000246
-0.31729564,0.30959448,-1.2889124,0.5723428,-0.17827956,0.9839799,8.171556,0.11587166,-0.084869094,1.0,-0.24928107236568847,0.0364480525887012,3.488333333333358
-0.30180672,0.29515705,-1.2740964,0.56701225,-0.19136758,0.98151845,8.095576,0.113461524,-0.080085345,1.0,-0.23788428987906327,0.04404033665776248,3.4866666666666917
-0.28638312,0.28068358,-1.2590672,0.5618017,-0.2039943,0.9789721,8.4320545,0.11091803,-0.07591022,1.0,-0.22690867221485,0.010366590052843051,3.4850000000000247
-0.27102157,0.26617625,-1.2444514,0.5559696,-0.21684344,0.9762064,8.2356615,0.10864336,-0.07076866,1.0,-0.2160885284412371,0.02999175166249271,3.483333333333358
-0.25571883,0.25163707,-1.2297589,0.55008656,-0.22960255,0.9732845,8.136619,0.106327735,-0.06565205,1.0,-0.2054077013584176,0.039887843791246366,3.481666666666692
-0.25571883,0.25163707,-1.2149404,0.5441443,-0.24193196,0.9702932,8.240587,0.10692828,-0.051628295,0.0,-0.19286090765920783,0.02947654652714725,0.0
-0.24047159,0.23706812,-1.2001698,0.5380278,-0.25414282,0.9671667,8.41593,0.104587,-0.046923794,1.0,-0.18073824917885092,0.011917334758043241,3.4783333333333584
-0.22527665,0.22247131,-1.1854216,0.53168714,-0.26623386,0.9639085,8.313803,0.102294154,-0.04207876,1.0,-0.16895638935064541,0.02211121411442752,3.4766666666666914
-0.21013072,0.2078486,-1.1706917,0.52515364,-0.27801725,0.96057606,8.347383,0.10003577,-0.037318513,1.0,-0.15749243295618987,0.01873238852620119,3.4750000000000254
-0.19503056,0.19320184,-1.156111,0.5184476,-0.28982148,0.9570807,8.413001,0.09782155,-0.03227832,1.0,-0.14624444055828278,0.012145756961107194,3.473333333333359
-0.1799729,0.17853294,-1.1416454,0.5115314,-0.30160803,0.953432,8.363358,0.09566248,-0.026969366,1.0,-0.13512494361780975,0.017088307162523207,3.4716666666666915
-0.1799729,0.17853294,-1.1270491,0.5047179,-0.31301975,0.9497466,8.402591,0.09637208,-0.013317614,0.0,-0.12223536122953786,0.013140830947160655,0.0
