target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,v_ref,outside,n_out,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3,ep_time,ep_n_out,ep_success
0.6997123956680298,-0.7445905804634094,-1.274771809577942,-0.9598909616470337,-0.6623884439468384,-0.7491605877876282,10.619828224182129,0.0820578783750534,-0.8164607286453247,0.0,0.9188044667243958,0.800000011920929,7.558594226837158,1.404814600944519,-3.0612337589263916,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.057670513344124,0.0,-0.044972916201116764,1407.8839490922978,8.72025791823655,0.0,0.0,0.479363263376556,-0.5101087020840483,0.7669265666746963,-1.1146782810706681,0.45201082926868785,-1.824821195733108,11.759999999999794,0,1
0.7009261250495911,-0.7388641238212585,-1.2782188653945923,-0.9609830379486084,-0.6578068137168884,-0.7531867027282715,8.552061080932617,0.08151119947433472,-0.8117417097091675,0.0,0.9188044667243958,0.800000011920929,7.558594226837158,1.1312856674194336,-0.9934666156768799,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0567055211873264,0.13438752656059091,0.09497717954451716,1407.9789262718423,8.72025791823655,0.0,0.0,0.481765111215102,-0.507840898036507,0.7703914865673963,-1.111865515443699,0.4573651314911382,-1.8228386658833853,11.759999999999794,0,1
0.7017872333526611,-0.7326399087905884,-1.28231942653656,-0.9627880454063416,-0.6525273323059082,-0.7577651739120483,1.9051467180252075,0.08066309243440628,-0.8069035410881042,0.0,0.9188044667243958,0.800000011920929,7.558594226837158,0.2520170509815216,5.65344762802124,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0556194525099558,0.799122694029031,0.023357241869256907,1408.0022835137115,8.72025791823655,0.0,0.0,0.48421653201918535,-0.5055041404655858,0.7738790440606356,-1.1090576226722555,0.4629459011511363,-1.8209562673195543,11.759999999999794,0,1
0.7015210390090942,-0.7267382144927979,-1.2870136499404907,-0.96518874168396,-0.6474642753601074,-0.7620958089828491,7.12304162979126,0.07956060767173767,-0.8030522465705872,0.0,0.9188044667243958,0.800000011920929,7.558594226837158,0.9422518014907837,0.43555283546447754,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0544723823248865,0.27910513176448065,0.09594103125674106,1408.0982245449682,8.72025791823655,0.0,0.0,0.48615972270337315,-0.5036354551905614,0.7761732451210468,-1.1071055896764432,0.46668013053419144,-1.8196378255047239,11.759999999999794,0,1
0.7012112140655518,-0.7208734750747681,-1.2917044162750244,-0.9675861597061157,-0.6423736810684204,-0.7663915753364563,10.588709831237793,0.07845716178417206,-0.7992236614227295,0.0,0.9188044667243958,0.800000011920929,7.558594226837158,1.400698184967041,-3.0301153659820557,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0532708058676867,0.0,-0.03896961291661441,1408.0592549320515,8.72025791823655,0.0,0.0,0.488084430647527,-0.501770567190641,0.7784787825087096,-1.1051618037653075,0.47036209961151987,-1.8182724880565129,11.759999999999794,0,1
0.7010970711708069,-0.7141321301460266,-1.2968941926956177,-0.9701206684112549,-0.6364836692810059,-0.7712901830673218,2.1129226684570312,0.07727887481451035,-0.794608473777771,0.0,0.9188044667243958,0.800000011920929,7.558594226837158,0.27950212359428406,5.445671558380127,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0519798015770818,0.7805323041328993,0.026604759944593798,1408.0858596919961,8.72025791823655,0.0,0.0,0.49039496916599884,-0.49951257730444215,0.7813357704672365,-1.1027179078922935,0.47504159909516186,-1.8165713309943188,11.759999999999794,0,1
0.7116892337799072,-0.7331396341323853,-1.3017857074737549,-0.9719412326812744,-0.630990743637085,-0.7757903933525085,7.391101360321045,0.08235878497362137,-0.8002433776855469,1.0,0.9256119132041931,0.800000011920929,7.558594226837158,0.9777113795280457,0.16749310493469238,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0511221057242897,0.25443234211144056,4.114962787073295,1412.2008224790693,8.72025791823655,0.0,0.0,0.48757246587539343,-0.5022679074982197,0.7842347802834889,-1.1022025983184829,0.47804297642361093,-1.8160533351749288,11.759999999999794,0,1
0.7111846804618835,-0.7262183427810669,-1.3074443340301514,-0.9745583534240723,-0.6250797510147095,-0.7805609107017517,4.364877223968506,0.08108815550804138,-0.7958566546440125,0.0,0.9256119132041931,0.800000011920929,7.558594226837158,0.5773956775665283,3.1937172412872314,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0501465682201712,0.5574003364517526,0.058079732620195675,1412.2589022116895,8.72025791823655,0.0,0.0,0.4897710374182844,-0.5001241975417363,0.7865971565176536,-1.1000270905983014,0.48190333471482694,-1.814510762541254,11.759999999999794,0,1
0.7106298804283142,-0.7193377614021301,-1.3130981922149658,-0.9771602749824524,-0.6191323399543762,-0.7852866649627686,11.304558753967285,0.07981988042593002,-0.7914876341819763,0.0,0.9256119132041931,0.800000011920929,7.558594226837158,1.4953922033309937,-3.745964288711548,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0490655544698797,0.0,-0.12475088717938651,1412.1341513245102,8.72025791823655,0.0,0.0,0.49195144953250625,-0.4979797028883989,0.7889853828099571,-1.097856309308864,0.4857920583997519,-1.8129958315701138,11.759999999999794,0,1
0.7087368965148926,-0.7128503918647766,-1.3194975852966309,-0.9804143309593201,-0.6134664416313171,-0.7897207736968994,6.135665416717529,0.07826171815395355,-0.7882917523384094,0.0,0.9256119132041931,0.800000011920929,7.558594226837158,0.8116394877433777,1.422929048538208,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0479490915944776,0.38145391615735985,0.08351996875387274,1412.217671293264,8.72025791823655,0.0,0.0,0.4935403898900598,-0.4964048465847049,0.7899748747400412,-1.0967334662810173,0.4874116582280277,-1.8121297106909975,11.759999999999794,0,1
0.7174070477485657,-0.7321490049362183,-1.3258914947509766,-0.9836671948432922,-0.6077696681022644,-0.7941133379936218,10.88779354095459,0.08278664946556091,-0.7955678105354309,1.0,0.9323046207427979,0.800000011920929,7.558594226837158,1.4402616024017334,-3.3291990756988525,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0473323629332032,0.0,3.936064801337095,1416.153736094601,8.72025791823655,0.0,0.0,0.48991552368302094,-0.49998277894501386,0.7908915507261692,-1.0977152942466923,0.4875024481275053,-1.812696480319508,11.759999999999794,0,1
0.7161975502967834,-0.7246868014335632,-1.3325906991958618,-0.986881673336029,-0.6011307835578918,-0.7991507053375244,2.6794657707214355,0.0811784416437149,-0.7912898063659668,0.0,0.9323046207427979,0.800000011920929,7.558594226837158,0.3544456958770752,4.879128456115723,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0465724016790015,0.7277458748073642,0.034669457758089835,1416.1884055523592,8.72025791823655,0.0,0.0,0.4920500134913294,-0.4978824178890325,0.7928100570392339,-1.0957946547583624,0.4908080617447339,-1.811332168348949,11.759999999999794,0,1
0.713358461856842,-0.7172850370407104,-1.3405393362045288,-0.9909615516662598,-0.5944908857345581,-0.80410236120224,3.6948728561401367,0.0791635662317276,-0.7881428003311157,0.0,0.9323046207427979,0.800000011920929,7.558594226837158,0.48876601457595825,3.8637216091156006,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0457416386926186,0.627775772223848,0.04910977981846351,1416.2375153321777,8.72025791823655,0.0,0.0,0.4936143648120841,-0.49633138609024674,0.7932010527164848,-1.0949989951061876,0.49172721423654653,-1.810767635954363,11.759999999999794,0,1
0.7104594707489014,-0.7099823355674744,-1.3484759330749512,-0.9950339198112488,-0.5878116488456726,-0.8089978098869324,11.510636329650879,0.07714801281690598,-0.7850622534751892,0.0,0.9323046207427979,0.800000011920929,7.558594226837158,1.5226526260375977,-3.9520418643951416,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0448505716504541,0.0,-0.15253308365386037,1416.0849822485238,8.72025791823655,0.0,0.0,0.4951410279796364,-0.4948085241126815,0.7936451130194805,-1.0942364749650828,0.4926354920550815,-1.810208396821802,11.759999999999794,0,1
0.7194229960441589,-0.7283049821853638,-1.3555840253829956,-0.9980506896972656,-0.5813011527061462,-0.8136885166168213,2.9538192749023438,0.08173671364784241,-0.7915332317352295,1.0,0.9388781189918518,0.800000011920929,7.558594226837158,0.3907378017902374,4.6047749519348145,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0443949263794883,0.7031877304637724,4.0401829127876345,1420.1251651613115,8.72025791823655,0.0,0.0,0.49192882708065633,-0.49800214863603626,0.7950071209795136,-1.0947492425399485,0.4933001931798803,-1.8103594110555221,11.759999999999794,0,1
0.7167997360229492,-0.721135139465332,-1.3632330894470215,-1.0014959573745728,-0.5749853253364563,-0.8181636929512024,7.8033270835876465,0.07991691678762436,-0.7884131669998169,0.0,0.9388781189918518,0.800000011920929,7.558594226837158,1.0322414636611938,-0.24473261833190918,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.043834151059903,0.21973622364250897,0.10582460257012936,1420.2309897638818,8.72025791823655,0.0,0.0,0.49348013230584786,-0.4964648642105449,0.7953339682315772,-1.0939218710350662,0.4940038669597189,-1.809660938021754,11.759999999999794,0,1
0.7141273021697998,-0.714043915271759,-1.3708704710006714,-1.0049264430999756,-0.5686348676681519,-0.8225900530815125,10.520703315734863,0.07809858024120331,-0.7853397727012634,0.0,0.9388781189918518,0.800000011920929,7.558594226837158,1.3917020559310913,-2.962108850479126,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0431817811756718,0.0,-0.029687904523916314,1420.201301859358,8.72025791823655,0.0,0.0,0.4950036633291884,-0.49494585048052797,0.7957136794793365,-1.0931181987313834,0.49476773113011807,-1.8090330258892695,11.759999999999794,0,1
0.7105721831321716,-0.7066416144371033,-1.3794771432876587,-1.008870005607605,-0.5619300603866577,-0.8271847367286682,4.949275016784668,0.076014943420887,-0.7826247215270996,0.0,0.9388781189918518,0.800000011920929,7.558594226837158,0.6547011137008667,2.6093194484710693,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0424659594882024,0.5053798323398155,0.0671871714844701,1420.2684890308424,8.72025791823655,0.0,0.0,0.4963457111672566,-0.4936000960087686,0.795489005063331,-1.0927802645433409,0.494474548440924,-1.808677418415693,11.759999999999794,0,1
0.7175341248512268,-0.724846363067627,-1.3885962963104248,-1.0130218267440796,-0.5550388097763062,-0.8318244218826294,8.44637680053711,0.08002395927906036,-0.7904676795005798,1.0,0.9453276991844177,0.800000011920929,7.558594226837158,1.1173055171966553,-0.8877823352813721,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.042236784748652,0.1566501095189489,4.095079563230222,1424.3635685940726,8.72025791823655,0.0,0.0,0.4924590088996192,-0.49747760936476704,0.7947981012974066,-1.0947141919209844,0.49212128466260474,-1.8098273565852723,11.759999999999794,0,1
0.7121756076812744,-0.7176821827888489,-1.3986421823501587,-1.0177996158599854,-0.5484988689422607,-0.8361513018608093,4.892735004425049,0.07744795829057693,-0.7892493009567261,0.0,0.9453276991844177,0.800000011920929,7.558594226837158,0.6472218632698059,2.6658594608306885,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.041972567361653,0.5120854982207568,0.06592673500614867,1424.4294953290787,8.72025791823655,0.0,0.0,0.493064822436431,-0.4968772210276595,0.7925085022396525,-1.095791697772259,0.48882787213764123,-1.8104725947387639,11.759999999999794,0,1
0.7082110643386841,-0.7093564867973328,-1.408442497253418,-1.0220047235488892,-0.540805995464325,-0.8411473631858826,4.16876220703125,0.07510001957416534,-0.7862061858177185,0.0,0.9453276991844177,0.800000011920929,7.558594226837158,0.551453173160553,3.3898322582244873,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0415837482244699,0.5854779339177276,0.05590754415036505,1424.485402873229,8.72025791823655,0.0,0.0,0.49457474776263277,-0.49537460181592685,0.7922562635064669,-1.095407432877697,0.4885700269600255,-1.810117118002883,11.759999999999794,0,1
0.7138736844062805,-0.7269704341888428,-1.4193474054336548,-1.0268428325653076,-0.5331138372421265,-0.8460435271263123,4.718083381652832,0.07869965583086014,-0.7944875359535217,1.0,0.9516487717628479,0.800000011920929,7.558594226837158,0.6241185665130615,2.8405110836029053,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0416616079449343,0.5317292053404828,4.0531145499384476,1428.5385174231676,8.72025791823655,0.0,0.0,0.49045540685816336,-0.4994532614170323,0.7905672783054392,-1.0979930747918096,0.4847207536484387,-1.8116961935988634,11.759999999999794,0,1
0.7086707949638367,-0.7188248634338379,-1.4302327632904053,-1.0316754579544067,-0.525378406047821,-0.8508687019348145,11.3341646194458,0.07594646513462067,-0.7925112843513489,0.0,0.9516487717628479,0.800000011920929,7.558594226837158,1.4993085861206055,-3.7755701541900635,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0416306405767508,0.0,-0.12895354509737972,1428.4095638780702,8.900172957380729,0.0,0.0,0.4914415164955075,-0.49848301730875144,0.788904968071128,-1.0985868509970025,0.48251014922957147,-1.8120524346529148,11.759999999999794,0,1
0.7137330770492554,-0.736626386642456,-1.4417059421539307,-1.036848783493042,-0.5173761248588562,-0.8557581305503845,7.770470142364502,0.07941048592329025,-0.801181435585022,1.0,0.9578368067741394,0.800000011920929,7.558594226837158,1.0278950929641724,-0.21187567710876465,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0420369608467361,0.24552259856324551,4.090911825695621,1432.500475703766,8.900172957380729,0.0,0.0,0.48710118391874246,-0.502725142996643,0.7869469159194478,-1.1015192595018761,0.478255602945464,-1.814009325225846,11.759999999999794,0,1
0.7067113518714905,-0.728720486164093,-1.4541733264923096,-1.0425662994384766,-0.509631872177124,-0.8603925704956055,4.661912441253662,0.07609618455171585,-0.8007297515869141,0.0,0.9578368067741394,0.800000011920929,7.558594226837158,0.6166881918907166,2.896682024002075,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0423731163441012,0.5566720914062337,0.06191088677815913,1432.562386590544,8.900172957380729,0.0,0.0,0.4873282417334337,-0.5025050742776012,0.7832753367513723,-1.1035015240092632,0.4731603191756667,-1.8153020876894304,11.759999999999794,0,1
0.6987764239311218,-0.7211276888847351,-1.4672130346298218,-1.0485188961029053,-0.5021060705184937,-0.864806056022644,8.391200065612793,0.07264025509357452,-0.8011382222175598,0.0,0.9578368067741394,0.800000011920929,7.558594226837158,1.1100066900253296,-0.8326056003570557,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0426899490657293,0.18484527670451367,0.0999223522547504,1432.6623089427987,8.900172957380729,0.0,0.0,0.48712285471242517,-0.5027040899154008,0.7787651764978953,-1.106200000366926,0.4666688474166013,-1.817169932572678,11.759999999999794,0,1
0.7008196115493774,-0.7395498156547546,-1.481143832206726,-1.0548733472824097,-0.49434876441955566,-0.8692636489868164,5.054534435272217,0.07534739375114441,-0.8122807145118713,1.0,0.9638870358467102,0.800000011920929,7.558594226837158,0.6686250567436218,2.5040600299835205,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.043513338741825,0.518644172690431,4.0482013660501,1436.7105103088488,8.900172957380729,0.0,0.0,0.481491301048572,-0.50810045851187,0.773472209807142,-1.1113501348655155,0.45758548636206664,-1.8205872946362338,11.759999999999794,0,1
0.6945757269859314,-0.73143470287323,-1.493011713027954,-1.0588058233261108,-0.4872097373008728,-0.8732849955558777,8.517133712768555,0.0726471096277237,-0.8112400770187378,0.0,0.9638870358467102,0.800000011920929,7.558594226837158,1.126665472984314,-0.9585392475128174,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.044189700358014,0.17338411095654535,0.09592196077380513,1436.8064322696225,8.900172957380729,0.0,0.0,0.48201985395421343,-0.507599122138354,0.7702883136471994,-1.1128118712350656,0.45264686646856866,-1.8212528943456334,11.759999999999794,0,1
0.6984583139419556,-0.7498045563697815,-1.5053484439849854,-1.0634549856185913,-0.4796273708343506,-0.8774722814559937,6.085084438323975,0.07614617049694061,-0.8208369612693787,1.0,0.9697948694229126,0.800000011920929,7.558594226837158,0.8049485087394714,1.4735100269317627,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0452441666938261,0.41668862860460254,4.058286303079012,1440.8647185727016,8.900172957380729,0.0,0.0,0.47712625813982384,-0.512201589869302,0.7669461432690634,-1.1165393757538804,0.4462145557030016,-1.8236297966689758,11.759999999999794,0,1
0.6918876767158508,-0.7419916987419128,-1.5176626443862915,-1.0680805444717407,-0.47200852632522583,-0.8815940022468567,11.260078430175781,0.0730566531419754,-0.8203269243240356,0.0,0.9697948694229126,0.800000011920929,7.558594226837158,1.4895082712173462,-3.701483964920044,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.046150527707941,0.0,-0.1234362581308811,1440.7412823145708,8.900172957380729,0.0,0.0,0.4773874442490684,-0.5119581618102798,0.7634352945153488,-1.118314125399198,0.4412954157544696,-1.8246901595735858,11.759999999999794,0,1
0.6852439045906067,-0.7343434691429138,-1.5299718379974365,-1.0726977586746216,-0.4643535912036896,-0.8856499195098877,11.244796752929688,0.06997160613536835,-0.8199716210365295,0.0,0.9697948694229126,0.800000011920929,7.558594226837158,1.487486720085144,-3.68620228767395,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0469334837397033,0.0,-0.12132833859753378,1440.6199539759732,8.900172957380729,0.0,0.0,0.4775692586858497,-0.5117884342467645,0.7600230881414598,-1.1201564909188995,0.43649186832247544,-1.825919611013643,11.759999999999794,0,1
